ticker,avg_sentiment,sentiment_volatility,mention_count,avg_confidence
EDGES,0.274,0.809,46,0.853
EGG,-0.068,0.587,6,0.809
EGGS,-0.002,0.528,10,0.751
EGYPT,-0.076,0.692,15,0.801
EIGHT,-0.209,0.663,64,0.827
EKES,0.625,0.55,10,0.807
EL,0.107,0.395,10,0.756
ELEC,-0.47,0.502,8,0.862
ELECT,-0.164,0.511,8,0.833
ELI,-0.025,0.707,16,0.855
ELITE,-0.051,0.375,25,0.811
ELON,-0.118,0.455,114,0.789
ELSE,-0.244,0.339,13,0.729
EMAIL,-0.365,0.468,21,0.78
EMEA,0.0,0.0,5,0.936
EMI,-0.112,0.316,8,0.863
EMMA,0.0,0.0,6,0.825
EMPTY,-0.415,0.518,29,0.77
EN,-0.289,0.429,12,0.872
ENDED,-0.156,0.313,13,0.779
ENDS,-0.346,0.621,164,0.782
ENEL,0.35,0.399,6,0.808
ENEMY,-0.064,0.182,8,0.768
ENGIE,0.127,0.501,7,0.751
ENI,-0.117,0.29,13,0.769
ENJOY,0.268,0.416,6,0.871
ENTER,-0.194,0.449,25,0.762
ENTRY,-0.312,0.637,24,0.819
ENVOY,-0.15,0.427,32,0.762
EPA,-0.083,0.503,18,0.715
EPIC,0.119,0.461,7,0.735
EQT,-0.112,0.251,5,0.835
EQUAL,-0.324,0.551,23,0.766
ERA,-0.178,0.504,68,0.772
ERROR,-0.64,0.417,25,0.851
ESSAY,0.0,0.0,6,0.827
ESTEE,0.525,0.415,6,0.8
ETFS,-0.089,0.434,11,0.813
ETSY,0.568,0.473,8,0.911
EU,-0.13,0.597,1042,0.778
EURO,-0.159,0.675,156,0.797
EUROS,-0.046,0.551,107,0.788
EV,0.137,0.496,45,0.745
EVANS,0.106,0.549,32,0.731
EVE,-0.325,0.615,17,0.844
EVEN,0.012,0.576,156,0.757
EVENT,-0.297,0.491,36,0.812
EVER,-0.094,0.574,114,0.79
EVERY,-0.11,0.485,30,0.787
EVS,0.122,0.232,13,0.697
EX,-0.448,0.432,286,0.793
EXEC,-0.12,0.374,20,0.828
EXECS,-0.243,0.347,14,0.786
EXIST,-0.119,0.488,10,0.758
EXIT,-0.294,0.477,119,0.793
EXITS,-0.359,0.568,36,0.834
EXOR,0.361,0.828,5,0.871
EXPO,0.089,0.632,5,0.779
EXTRA,-0.033,0.662,70,0.797
EXXON,-0.242,0.609,116,0.82
EY,-0.582,0.379,16,0.755
EYE,-0.138,0.524,84,0.784
EYED,0.058,0.832,10,0.832
EYES,0.079,0.523,171,0.797
F,-0.038,0.545,47,0.729
FAA,-0.115,0.487,118,0.811
FAANG,-0.117,0.414,7,0.763
FACE,-0.57,0.473,413,0.829
FACED,-0.403,0.609,9,0.789
FACES,-0.676,0.426,408,0.833
FACTS,-0.17,0.463,18,0.847
FADE,-0.543,0.542,25,0.799
FADES,-0.491,0.503,21,0.78
FAIL,-0.55,0.472,76,0.815
FAILS,-0.644,0.403,92,0.825
FAIR,-0.209,0.494,62,0.823
FAITH,-0.032,0.666,21,0.764
FAKE,-0.335,0.44,57,0.791
FALL,-0.856,0.315,653,0.926
FALLS,-0.8,0.399,328,0.897
FALSE,-0.745,0.226,24,0.78
FAN,-0.232,0.397,11,0.866
FANG,0.123,0.584,27,0.805
FANS,-0.15,0.529,32,0.798
FAR,-0.207,0.546,86,0.764
FARCE,-0.176,0.394,5,0.862
FARE,-0.314,0.552,20,0.798
FARES,-0.057,0.776,33,0.85
FARGO,-0.299,0.54,170,0.818
FARM,-0.244,0.632,54,0.792
FARMS,-0.14,0.529,23,0.835
FATAL,-0.537,0.41,48,0.759
FATE,-0.194,0.385,26,0.777
FAULT,-0.74,0.351,13,0.867
FAVOR,-0.074,0.391,22,0.77
FAZ,-0.234,0.579,9,0.833
FBI,-0.447,0.378,18,0.76
FCA,-0.142,0.513,122,0.779
FCC,-0.24,0.491,49,0.798
FEAR,-0.565,0.456,129,0.835
FEARS,-0.633,0.563,577,0.858
FEB,-0.362,0.574,12,0.78
FED,-0.125,0.578,1079,0.759
FEDEX,-0.208,0.641,60,0.813
FEE,-0.262,0.628,34,0.804
FEED,-0.095,0.381,13,0.694
FEEL,-0.477,0.468,45,0.815
FEELS,-0.164,0.611,30,0.773
FEES,-0.239,0.611,81,0.807
FEET,-0.335,0.436,10,0.773
FELL,-0.707,0.475,35,0.891
FELT,-0.565,0.416,13,0.788
FEND,0.539,0.494,8,0.753
FERRY,-0.138,0.317,11,0.744
FEUD,-0.522,0.403,12,0.79
FEVER,-0.225,0.595,19,0.797
FEWER,-0.418,0.672,45,0.836
FI,0.288,0.397,5,0.809
FIAT,-0.067,0.582,246,0.807
FIBER,0.161,0.772,5,0.841
FIBRE,0.0,0.0,5,0.872
FIELD,-0.148,0.619,31,0.779
FIFTH,-0.487,0.679,36,0.863
FIGHT,-0.157,0.528,312,0.74
FILE,-0.505,0.477,48,0.834
FILED,-0.766,0.139,6,0.766
FILES,-0.643,0.407,130,0.844
FILL,0.127,0.521,19,0.732
FILLS,-0.153,0.343,5,0.803
FILM,-0.115,0.443,86,0.826
FILMS,-0.149,0.479,18,0.807
FINAL,-0.014,0.502,86,0.828
FIND,-0.118,0.462,68,0.819
FINDS,-0.376,0.568,151,0.809
FINE,-0.625,0.485,143,0.843
FINED,-0.904,0.18,76,0.919
FINES,-0.803,0.371,104,0.894
FINK,0.065,0.626,13,0.791
FIRE,-0.539,0.486,141,0.823
FIRED,-0.585,0.551,27,0.868
FIRES,-0.49,0.504,42,0.799
FIRM,-0.174,0.58,524,0.81
FIRMS,-0.307,0.579,729,0.802
FIRST,-0.08,0.621,847,0.811
FISH,-0.132,0.45,32,0.841
FIT,0.08,0.231,17,0.777
FITCH,-0.335,0.587,17,0.775
FIVE,-0.119,0.553,292,0.838
FIX,-0.139,0.483,107,0.769
FIXED,-0.208,0.463,21,0.777
FIXES,0.334,0.565,8,0.756
FIZZ,-0.381,0.594,14,0.829
FLAG,-0.497,0.512,23,0.854
FLAGS,-0.139,0.707,67,0.828
FLASH,-0.299,0.56,10,0.794
FLAT,-0.462,0.618,57,0.821
FLATS,-0.608,0.411,11,0.838
FLAW,-0.498,0.481,9,0.817
FLAWS,-0.574,0.385,21,0.785
FLEE,-0.623,0.39,19,0.81
FLEET,-0.104,0.714,50,0.843
FLEX,-0.447,0.48,8,0.808
FLIES,-0.178,0.443,11,0.743
FLINT,-0.06,0.679,6,0.747
FLOAT,0.04,0.41,22,0.812
FLOCK,-0.014,0.503,10,0.787
FLOOD,-0.296,0.593,26,0.798
FLOOR,-0.346,0.507,23,0.831
FLOW,-0.125,0.813,28,0.854
FLOWS,-0.182,0.664,16,0.866
FLOYD,-0.026,0.377,10,0.831
FLY,-0.011,0.421,62,0.775
FLYBE,-0.382,0.512,37,0.79
FLYER,0.0,0.0,5,0.814
FOBT,-0.602,0.391,8,0.817
FOCUS,-0.153,0.494,195,0.791
FOE,-0.217,0.337,6,0.742
FOG,-0.319,0.581,10,0.816
FOLD,-0.018,0.479,9,0.769
FOMC,-0.017,0.252,14,0.849
FOOD,-0.13,0.551,262,0.809
FOODS,-0.18,0.599,80,0.814
FOOL,-0.325,0.45,5,0.821
FOOT,-0.139,0.576,12,0.78
FORAY,0.128,0.512,6,0.691
FORCE,-0.273,0.555,102,0.793
FORD,-0.162,0.629,291,0.824
FOREX,-0.445,0.568,26,0.783
FORGO,-0.269,0.46,7,0.822
FORM,-0.039,0.468,21,0.782
FORMS,-0.048,0.35,17,0.802
FORUM,-0.158,0.516,15,0.765
FOSUN,0.169,0.314,8,0.76
FOUND,-0.5,0.457,55,0.791
FOUR,-0.271,0.625,198,0.816
FOX,0.009,0.414,133,0.816
FRAME,0.279,0.432,6,0.889
FRANK,-0.224,0.446,12,0.748
FRAUD,-0.493,0.431,171,0.767
FRAY,-0.034,0.399,7,0.754
FREE,-0.013,0.437,203,0.791
FREED,-0.413,0.689,6,0.721
FREES,-0.084,0.376,6,0.631
FRESH,-0.268,0.696,124,0.825
FRET,-0.808,0.272,22,0.889
FRETS,-0.53,0.604,6,0.811
FRIED,-0.058,0.497,6,0.841
FRONT,-0.069,0.482,26,0.729
FRUIT,-0.176,0.591,25,0.822
FT,-0.139,0.478,69,0.81
FTC,-0.317,0.462,36,0.78
FTSE,-0.331,0.72,94,0.862
FUEL,-0.151,0.638,184,0.803
FUELS,-0.145,0.661,73,0.794
FULL,0.002,0.576,150,0.801
FULLY,0.137,0.513,25,0.747
FUME,-0.863,0.094,5,0.863
FUMES,-0.309,0.427,5,0.639
FUND,-0.096,0.536,450,0.802
FUNDS,-0.129,0.519,211,0.794
FURY,-0.718,0.328,7,0.823
FX,-0.271,0.659,19,0.804
FY,0.306,0.81,5,0.882
G,0.049,0.58,41,0.8
GAC,-0.01,0.664,5,0.771
GAIN,0.307,0.716,129,0.797
GAINS,0.165,0.773,273,0.809
GAME,0.009,0.39,136,0.82
GAMES,-0.059,0.56,41,0.841
GAP,-0.334,0.646,111,0.806
GAPS,-0.323,0.626,10,0.732
GARY,-0.315,0.431,5,0.777
GAS,-0.189,0.614,186,0.811
GATE,-0.473,0.518,6,0.927
GATES,-0.052,0.466,21,0.765
GAUGE,-0.372,0.546,14,0.815
GAVE,-0.088,0.333,16,0.782
GAVIN,-0.33,0.405,14,0.801
GAY,-0.278,0.388,10,0.772
GAZ,-0.008,0.477,8,0.706
GE,-0.169,0.588,10211,0.798
GEAR,-0.099,0.557,37,0.782
GEARS,0.169,0.507,12,0.736
GEEK,0.0,0.0,6,0.821
GEELY,0.076,0.572,34,0.795
GEMS,-0.077,0.265,12,0.862
GEN,0.153,0.479,5,0.681
GENE,-0.0,0.496,16,0.745
GET,-0.038,0.473,408,0.778
GETS,0.219,0.554,228,0.75
GHANA,-0.064,0.783,5,0.72
GHOSN,-0.254,0.421,389,0.763
GHOST,-0.36,0.421,13,0.709
GIANT,-0.096,0.523,114,0.78
GIFT,0.213,0.315,21,0.745
GIFTS,-0.209,0.363,7,0.861
GIG,-0.338,0.494,61,0.779
GIN,0.256,0.423,14,0.821
GIRD,0.26,0.369,5,0.719
GIRL,0.214,0.368,7,0.792
GIVE,-0.007,0.463,144,0.785
GIVEN,0.09,0.572,53,0.788
GIVES,0.1,0.55,133,0.762
GKN,-0.296,0.498,37,0.756
GLASS,-0.079,0.353,20,0.764
GLOBE,-0.361,0.432,9,0.798
GLOOM,-0.184,0.79,40,0.842
GLUT,-0.442,0.642,25,0.776
GM,-0.211,0.612,354,0.814
GMAIL,-0.151,0.702,5,0.828
GMT,0.0,0.0,6,0.872
GO,-0.111,0.485,288,0.82
GOAL,-0.032,0.68,53,0.81
GOALS,-0.057,0.615,38,0.771
GOES,-0.179,0.555,115,0.783
GOING,-0.036,0.581,131,0.814
GOL,-0.051,0.776,8,0.796
GOLD,-0.048,0.589,96,0.78
GOLF,0.086,0.669,14,0.825
GONE,-0.297,0.439,37,0.745
GOODS,-0.161,0.615,164,0.784
GOOG,-0.174,0.542,412,0.805
GOOGL,-0.174,0.542,412,0.805
GOOSE,0.082,0.726,11,0.821
GOPRO,0.352,0.709,7,0.841
GOT,-0.139,0.432,64,0.792
GOU,-0.049,0.161,11,0.829
GOVE,-0.025,0.575,11,0.755
GOVIA,-0.723,0.406,5,0.899
GOVT,-0.143,0.539,10,0.767
GRAB,0.021,0.547,43,0.802
GRABS,0.078,0.45,5,0.713
GRACE,-0.085,0.369,9,0.789
GRADE,0.237,0.368,6,0.75
GRAFT,-0.434,0.414,18,0.744
GRAIN,-0.488,0.545,11,0.839
GRAND,-0.405,0.551,14,0.818
GRANT,0.078,0.551,34,0.762
GREAT,0.049,0.547,107,0.8
GREED,-0.341,0.409,23,0.797
GREEK,-0.078,0.622,11,0.776
GREEN,-0.023,0.486,249,0.779
GREET,0.06,0.454,6,0.72
GREG,-0.382,0.478,7,0.808
GRETA,-0.059,0.434,10,0.751
GREW,0.612,0.665,9,0.9
GRID,-0.231,0.605,28,0.831
GRILL,-0.437,0.467,8,0.835
GRIM,-0.325,0.637,21,0.753
GRIND,-0.195,0.551,7,0.736
GRIP,-0.27,0.722,24,0.776
GRIPS,-0.654,0.38,5,0.811
GROSS,0.15,0.568,7,0.772
GROUP,-0.17,0.546,403,0.821
GROW,-0.053,0.822,96,0.857
GROWN,-0.02,0.479,14,0.867
GROWS,-0.121,0.772,74,0.841
GS,-0.167,0.628,1434,0.814
GSK,0.104,0.539,36,0.807
GUARD,-0.232,0.343,15,0.78
GUCCI,0.202,0.681,21,0.817
GUESS,-0.251,0.428,7,0.819
GUIDE,-0.047,0.166,26,0.849
GUILT,-0.307,0.443,5,0.755
GULF,-0.245,0.694,37,0.816
GUN,-0.219,0.52,32,0.805
GUNS,-0.088,0.217,6,0.798
GUPPY,-0.124,0.671,6,0.832
GURU,-0.249,0.428,7,0.881
GUY,-0.05,0.379,19,0.754
GVC,-0.532,0.445,8,0.842
GW,-0.061,0.483,9,0.844
GYMS,0.043,0.419,5,0.695
H,-0.252,0.673,39,0.87
HABIT,0.003,0.223,12,0.755
HACK,-0.412,0.414,17,0.797
HAD,-0.082,0.486,97,0.777
HAIL,-0.23,0.607,10,0.751
HAILS,0.437,0.539,25,0.788
HAIR,0.0,0.0,6,0.849
HALF,-0.286,0.682,183,0.867
HALL,-0.158,0.556,6,0.795
HALLS,-0.157,0.385,6,0.847
HALT,-0.717,0.393,112,0.842
HALTS,-0.827,0.296,73,0.873
HALVE,-0.184,0.751,29,0.795
HAND,-0.118,0.502,70,0.786
HANDS,-0.012,0.367,44,0.807
HANG,-0.308,0.428,8,0.786
HANGS,-0.262,0.545,10,0.742
HAPPY,0.003,0.553,29,0.759
HARM,-0.706,0.444,30,0.848
HARMS,-0.873,0.124,10,0.873
HARRY,0.242,0.304,7,0.678
HARSH,-0.747,0.31,9,0.805
HAS,-0.137,0.525,754,0.783
HASN,-0.166,0.41,21,0.718
HAT,0.101,0.581,17,0.833
HATE,-0.291,0.461,15,0.755
HAUL,-0.023,0.684,28,0.799
HAVE,-0.203,0.509,572,0.793
HAVEN,-0.108,0.528,38,0.744
HAVOC,-0.378,0.518,5,0.747
HAWK,-0.249,0.348,5,0.704
HBO,-0.26,0.549,9,0.84
HBOS,-0.479,0.515,9,0.765
HE,-0.051,0.464,269,0.789
HEAD,-0.145,0.452,226,0.817
HEADS,-0.201,0.549,43,0.808
HEAPS,-0.876,0.112,6,0.876
HEAR,-0.193,0.346,20,0.752
HEARD,-0.119,0.282,12,0.838
HEARS,-0.366,0.401,25,0.745
HEART,-0.218,0.48,31,0.796
HEAT,-0.176,0.575,42,0.768
HEATS,-0.091,0.459,28,0.76
HEDGE,-0.126,0.533,122,0.818
HEED,-0.123,0.502,10,0.706
HEFTY,-0.549,0.747,10,0.892
HEINZ,-0.213,0.552,37,0.829
HEIR,-0.315,0.389,24,0.767
HELD,-0.239,0.482,37,0.784
HELL,-0.475,0.485,15,0.769
HELM,-0.089,0.294,11,0.894
HELP,0.259,0.549,325,0.774
HELPS,0.497,0.522,41,0.816
HENRY,-0.173,0.485,9,0.769
HER,-0.243,0.416,36,0.791
HERO,0.21,0.659,7,0.857
HERTZ,-0.412,0.574,13,0.854
HI,0.086,0.21,6,0.741
HID,-0.232,0.36,6,0.702
HIDE,-0.137,0.334,6,0.824
HIGHS,0.211,0.693,118,0.772
HIKE,-0.043,0.664,104,0.744
HIKES,-0.036,0.679,108,0.728
HILL,-0.282,0.545,23,0.832
HIM,-0.315,0.414,52,0.751
HINGE,-0.803,0.193,6,0.803
HINT,0.387,0.715,6,0.826
HINTS,0.108,0.619,48,0.737
HIP,0.047,0.481,5,0.691
HIRE,0.028,0.51,61,0.793
HIRED,-0.052,0.467,10,0.741
HIRES,0.01,0.252,111,0.847
HIS,-0.142,0.409,208,0.787
HIT,-0.383,0.718,905,0.842
HITS,-0.337,0.743,489,0.83
HK,-0.251,0.484,19,0.867
HMRC,-0.404,0.628,21,0.798
HMV,-0.201,0.401,14,0.824
HNA,-0.101,0.445,38,0.804
HO,-0.192,0.34,7,0.768
HOG,0.218,0.591,8,0.756
HOGAN,0.211,0.623,8,0.857
HOLD,-0.195,0.514,190,0.808
HOLDS,-0.083,0.546,66,0.801
HOLE,-0.469,0.505,30,0.808
HOME,-0.16,0.602,337,0.828
HOMES,-0.246,0.54,83,0.795
HON,-0.215,0.629,680,0.818
HONDA,-0.371,0.623,71,0.808
HONG,-0.27,0.631,208,0.812
HOPE,0.195,0.593,78,0.751
HOPES,0.348,0.691,350,0.791
HORSE,-0.155,0.509,6,0.701
HOST,-0.011,0.375,10,0.846
HOSTS,0.096,0.632,10,0.836
HOTEL,-0.195,0.618,55,0.794
HOUR,-0.15,0.488,37,0.766
HOURS,-0.303,0.637,68,0.797
HOUSE,-0.178,0.579,549,0.813
HP,-0.063,0.633,48,0.807
HQ,-0.203,0.563,47,0.795
HSBC,-0.353,0.596,128,0.832
HUB,-0.03,0.708,31,0.808
HUBS,0.267,0.837,7,0.836
HUGE,-0.198,0.632,92,0.786
HUGO,-0.235,0.766,11,0.851
HUGS,-0.027,0.809,5,0.796
HULU,0.135,0.357,7,0.9
HUMAN,-0.444,0.405,44,0.769
HUNT,-0.24,0.465,40,0.767
HURRY,-0.095,0.574,7,0.71
HURT,-0.804,0.351,101,0.881
HURTS,-0.592,0.611,20,0.9
HUT,-0.677,0.469,347,0.851
HYDRO,-0.687,0.358,6,0.776
HYPE,-0.192,0.637,11,0.766
I,-0.08,0.388,420,0.796
IAC,-0.212,0.646,7,0.827
IAG,0.148,0.55,26,0.788
IATA,-0.409,0.642,32,0.879
IBM,-0.07,0.579,53,0.806
ICAHN,-0.112,0.411,55,0.816
ICE,-0.168,0.474,23,0.768
IDEA,-0.114,0.498,27,0.764
IDEAL,0.042,0.381,7,0.733
IDEAS,-0.054,0.295,30,0.867
IDLED,-0.209,0.72,5,0.798
IEA,-0.31,0.681,26,0.84
IF,-0.195,0.481,469,0.791
IFAX,-0.305,0.626,8,0.849
IFS,-0.527,0.549,21,0.776
IGER,-0.308,0.462,9,0.848
IKEA,-0.022,0.501,74,0.796
ILL,-0.56,0.427,26,0.802
ILO,-0.87,0.106,6,0.87
ILVA,-0.073,0.206,8,0.816
IMAGE,-0.006,0.633,20,0.822
IMF,-0.251,0.632,198,0.795
INBEV,-0.078,0.663,25,0.788
INCH,0.438,0.688,10,0.806
INDEX,-0.138,0.629,64,0.811
INDIA,-0.087,0.61,343,0.799
INDIE,0.126,0.334,7,0.771
INEOS,-0.253,0.627,9,0.746
INFO,-0.316,0.608,7,0.794
ING,-0.608,0.424,7,0.82
INKS,0.416,0.458,12,0.735
INN,-0.365,0.65,13,0.838
INSYS,-0.594,0.375,12,0.752
INTEL,-0.054,0.628,83,0.804
INTU,-0.533,0.589,18,0.83
IOWA,-0.044,0.502,5,0.689
IP,-0.157,0.578,13,0.786
IPOS,-0.092,0.646,24,0.786
IPSOS,0.0,0.0,6,0.86
IRAN,-0.166,0.583,295,0.761
IRAQ,-0.326,0.527,23,0.804
IRAQI,-0.132,0.633,11,0.827
IRE,-0.663,0.552,10,0.846
IRISH,-0.461,0.519,56,0.818
IRON,-0.143,0.732,17,0.853
IRS,-0.439,0.436,9,0.765
IS,-0.101,0.475,2192,0.784
ISLE,0.186,0.415,5,0.862
ISN,-0.139,0.329,87,0.775
ISS,-0.142,0.397,22,0.753
ISSUE,-0.257,0.536,117,0.813
IT,-0.203,0.574,2206,0.811
ITALY,-0.161,0.558,233,0.8
ITEMS,-0.114,0.597,13,0.841
ITS,-0.168,0.565,830,0.798
ITV,-0.08,0.524,34,0.791
IVORY,0.015,0.557,5,0.839
J,-0.296,0.625,143,0.829
JACK,-0.016,0.397,57,0.827
JAIL,-0.577,0.417,22,0.756
JAMES,-0.117,0.345,45,0.83
JAMIE,-0.238,0.472,32,0.784
JAN,0.009,0.525,7,0.828
JAPAN,-0.107,0.609,469,0.786
JARED,-0.352,0.452,7,0.838
JAVID,-0.189,0.483,31,0.773
JAY,-0.095,0.233,6,0.701
JBS,-0.496,0.586,7,0.763
JCB,-0.212,0.777,5,0.902
JD,-0.217,0.636,63,0.803
JEANS,-0.591,0.446,9,0.846
JEDI,-0.274,0.617,11,0.802
JEEP,-0.196,0.529,15,0.788
JEFF,-0.1,0.302,32,0.781
JEK,0.102,0.501,7,0.791
JES,-0.465,0.509,6,0.838
JET,-0.049,0.654,250,0.806
JETS,-0.022,0.689,165,0.803
JIJI,-0.083,0.202,6,0.678
JIM,-0.04,0.49,497,0.817
JIO,0.153,0.341,5,0.765
JLR,-0.413,0.71,8,0.762
JO,0.147,0.36,6,0.829
JOB,-0.494,0.617,387,0.854
JOBS,-0.627,0.587,829,0.881
JOE,-0.261,0.414,6,0.809
JOHN,-0.228,0.476,172,0.827
JOIN,0.006,0.43,110,0.775
JOINS,-0.035,0.478,95,0.77
JOINT,0.061,0.46,78,0.823
JOKE,-0.375,0.423,10,0.746
JOLT,0.069,0.634,8,0.731
JOLTS,-0.647,0.395,5,0.738
JONES,-0.273,0.581,26,0.783
JP,-0.22,0.637,40,0.83
JPM,-0.09,0.528,185,0.82
JUDGE,-0.454,0.467,215,0.78
JULY,-0.14,0.632,127,0.852
JUMBO,0.085,0.522,9,0.813
JUMP,0.126,0.72,199,0.757
JUMPS,0.192,0.684,80,0.744
JUNE,-0.13,0.666,186,0.821
JUNK,-0.449,0.617,30,0.823
JURY,-0.465,0.536,37,0.786
JUUL,-0.249,0.517,43,0.831
JV,0.097,0.46,40,0.802
K,-0.19,0.525,13,0.866
KANYE,0.52,0.477,5,0.857
KAREN,-0.264,0.363,5,0.755
KEEN,0.286,0.525,6,0.712
KEEP,-0.073,0.473,250,0.77
KEEPS,-0.226,0.575,98,0.789
KELLY,-0.136,0.432,11,0.706
KEN,-0.2,0.398,9,0.825
KENT,0.136,0.68,6,0.844
KENYA,-0.007,0.566,6,0.846
KEPT,-0.278,0.379,19,0.797
KEVIN,-0.32,0.524,12,0.847
KEY,-0.068,0.524,226,0.797
KFC,-0.097,0.664,25,0.788
KGAA,0.14,0.703,6,0.791
KHAN,-0.301,0.382,22,0.783
KIA,-0.411,0.536,27,0.783
KICK,-0.118,0.612,34,0.808
KICKS,-0.106,0.671,22,0.807
KIDS,-0.178,0.365,25,0.855
KIER,-0.471,0.709,8,0.874
KILL,-0.459,0.455,19,0.755
KILLS,-0.62,0.391,8,0.801
KIM,0.049,0.371,10,0.769
KIND,0.1,0.299,9,0.825
KING,-0.075,0.519,81,0.79
KINGS,-0.094,0.23,6,0.761
KIT,0.075,0.547,10,0.755
KITS,-0.266,0.581,7,0.766
KKR,0.001,0.456,48,0.821
KLEIN,0.04,0.855,11,0.828
KLM,-0.109,0.626,65,0.815
KNEW,-0.116,0.302,14,0.823
KNIFE,-0.346,0.478,8,0.799
KNOCK,-0.928,0.048,8,0.928
KNOW,-0.039,0.248,89,0.862
KNOWN,-0.135,0.314,12,0.812
KO,-0.228,0.615,712,0.814
KOHL,-0.237,0.697,18,0.838
KONE,-0.104,0.274,7,0.829
KONG,-0.27,0.631,208,0.812
KOREA,-0.229,0.636,166,0.813
KORS,-0.201,0.595,10,0.909
KPMG,-0.545,0.526,37,0.837
KRAFT,-0.242,0.543,40,0.812
KYLE,-0.206,0.369,7,0.769
KYLIE,0.0,0.0,9,0.863
KYODO,-0.033,0.387,15,0.765
L,-0.029,0.668,40,0.812
LA,-0.275,0.496,28,0.806
LAB,0.037,0.511,15,0.842
LABEL,-0.253,0.449,29,0.805
LABOR,-0.278,0.679,177,0.803
LABS,-0.201,0.515,12,0.828
LACK,-0.728,0.415,58,0.842
LACKS,0.0,0.0,5,0.801
LADY,-0.019,0.382,7,0.799
LAG,-0.219,0.664,8,0.735
LAGS,-0.662,0.564,8,0.83
LAID,-0.918,0.108,10,0.918
LAKE,0.061,0.445,12,0.842
LAND,-0.358,0.583,116,0.837
LANDS,0.106,0.53,19,0.79
LANE,-0.253,0.41,13,0.842
LANKA,-0.575,0.435,9,0.846
LARGE,-0.187,0.65,48,0.822
LARRY,-0.058,0.366,21,0.801
LAS,0.061,0.71,11,0.812
LAST,-0.187,0.562,187,0.797
LASTS,-0.196,0.669,5,0.787
LATAM,-0.23,0.631,32,0.851
LATE,-0.252,0.606,95,0.811
LATER,-0.075,0.395,30,0.829
LATIN,-0.115,0.633,32,0.777
LATTE,-0.188,0.42,5,0.849
LAUDS,-0.209,0.679,8,0.685
LAURA,-0.303,0.571,12,0.816
LAW,-0.316,0.506,152,0.811
LAWS,-0.312,0.467,51,0.768
LAY,-0.812,0.344,47,0.93
LAYS,-0.448,0.607,21,0.896
LE,-0.067,0.592,28,0.794
LEAD,-0.116,0.524,156,0.822
LEADS,0.013,0.701,59,0.797
LEAK,-0.523,0.494,29,0.824
LEAKS,-0.544,0.414,29,0.798
LEANS,0.113,0.357,10,0.659
LEAP,0.336,0.589,16,0.793
LEARN,-0.031,0.281,20,0.855
LEARY,-0.061,0.568,14,0.753
LEASE,-0.044,0.621,31,0.784
LEAST,-0.162,0.525,84,0.812
LEAVE,-0.498,0.433,167,0.788
LED,-0.135,0.675,90,0.8
LEE,0.064,0.346,26,0.784
LEEDS,-0.221,0.352,6,0.769
LEFT,-0.369,0.517,108,0.803
LEG,0.059,0.479,6,0.816
LEGAL,-0.429,0.549,172,0.814
LEGO,-0.026,0.619,18,0.831
LEND,-0.018,0.514,10,0.797
LEON,-0.039,0.53,5,0.806
LES,-0.201,0.454,10,0.676
LESS,-0.327,0.533,135,0.804
LET,-0.062,0.326,111,0.798
LETS,-0.306,0.405,15,0.789
LEVEL,-0.275,0.693,113,0.851
LEVI,-0.161,0.679,24,0.847
LEVY,-0.281,0.563,14,0.77
LEWIS,-0.226,0.48,111,0.824
LEXUS,-0.018,0.572,6,0.866
LG,-0.383,0.681,21,0.833
LGBT,-0.161,0.622,6,0.739
LI,-0.086,0.471,11,0.807
LIAM,-0.078,0.482,11,0.85
LIB,-0.17,0.559,9,0.793
LIBOR,-0.055,0.418,10,0.712
